2.2447254750770694E-9,1.3468351669898747E-9,2.2447254750770694E-9,
2.244725475077786E-9,1.5713076948184967E-9,2.2447233107189454E-10,
2.2447254761313177E-9,1.5713076948173006E-9,4.4894505582198326E-10,
2.2447254760965087E-9,1.5713076948165944E-9,6.734175835218211E-10,
2.2447254760911713E-9,1.571307694816259E-9,8.97890111333422E-10,
2.24472547609005E-9,1.5713076948161318E-9,1.1223626391602895E-9,
2.24472547609005E-9,1.5713076948161318E-9,1.3468351669893914E-9,
2.2447254760911713E-9,1.571307694816259E-9,1.571307694816259E-9,
2.2447254760965087E-9,1.5713076948165944E-9,1.7957802226278595E-9,
2.2447254761313177E-9,1.5713076948173006E-9,2.0202527503276975E-9,
2.244725475077786E-9,1.5713076948184967E-9,2.244725475077786E-9,
2.244725475081285E-9,1.7957802226368232E-9,2.2447233106839565E-10,
2.2447254761359454E-9,1.7957802226311936E-9,4.4894505581995145E-10,
2.244725476101655E-9,1.7957802226287408E-9,6.734175835209402E-10,
2.2447254760965087E-9,1.7957802226278595E-9,8.978901113330863E-10,
2.244725476095448E-9,1.795780222627579E-9,1.1223626391602034E-9,
2.244725476095448E-9,1.795780222627579E-9,1.3468351669894775E-9,
2.2447254760965087E-9,1.7957802226278595E-9,1.5713076948165944E-9,
2.244725476101655E-9,1.7957802226287408E-9,1.7957802226287408E-9,
2.2447254761359454E-9,1.7957802226311936E-9,2.020252750329729E-9,
2.244725475081285E-9,1.7957802226368232E-9,2.244725475081285E-9,
2.244725475105567E-9,2.0202527503750122E-9,2.2447233104411402E-10,
2.2447254761680764E-9,2.0202527503386444E-9,4.489450558110363E-10,
2.2447254761359454E-9,2.020252750329729E-9,6.734175835184872E-10,
2.2447254761313177E-9,2.0202527503276975E-9,8.978901113323803E-10,
2.244725476130385E-9,2.0202527503271884E-9,1.1223626391600444E-9,
2.244725476130385E-9,2.0202527503271884E-9,1.3468351669896365E-9,
2.2447254761313177E-9,2.0202527503276975E-9,1.5713076948173006E-9,
2.2447254761359454E-9,2.020252750329729E-9,1.7957802226311936E-9,
2.2447254761680764E-9,2.0202527503386444E-9,2.0202527503386444E-9,
2.244725475105567E-9,2.0202527503750122E-9,2.244725475105567E-9,
2.2447254740329735E-9,2.2447254740329735E-9,2.244723321167075E-10,
2.244725475105567E-9,2.244725475105567E-9,4.4894505577466853E-10,
2.244725475081285E-9,2.244725475081285E-9,6.734175835128577E-10,
2.244725475077786E-9,2.244725475077786E-9,8.978901113311842E-10,
2.2447254750770694E-9,2.2447254750770694E-9,1.1223626391598062E-9,
2.2447254750770694E-9,2.2447254750770694E-9,1.3468351669898747E-9,
2.244725475077786E-9,2.244725475077786E-9,1.5713076948184967E-9,
2.244725475081285E-9,2.244725475081285E-9,1.7957802226368232E-9,
2.244725475105567E-9,2.244725475105567E-9,2.0202527503750122E-9,
2.2447254740329735E-9,2.2447254740329735E-9,2.2447254740329735E-9,
